GU_NAM,ADM_NM,ADM_CD,Moa_Index
강서구,등촌3동,11160540,86
강서구,가양3동,11160660,81
강동구,천호3동,11250630,77
강동구,암사1동,11250720,76
관악구,청림동,11210540,75
구로구,구로4동,11170550,74
강북구,삼각산동,11090730,74
중랑구,면목본동,11070710,74
관악구,성현동,11210790,74
강동구,천호1동,11250610,73
강북구,번3동,11090620,73
노원구,하계2동,11110590,73
도봉구,창2동,11100600,73
성동구,행당2동,11040570,72
종로구,창신2동,11010680,72
강북구,수유2동,11090640,71
은평구,역촌동,11120740,71
노원구,중계2·3동,11110780,71
중구,약수동,11020710,71
서대문구,북가좌2동,11130720,71
동작구,상도3동,11200550,70
동대문구,답십리2동,11060860,70
중랑구,신내2동,11070700,70
영등포구,신길4동,11190660,70
강서구,화곡8동,11160630,70
강서구,화곡2동,11160570,70
강서구,화곡1동,11160730,70
중랑구,면목2동,11070520,69
중랑구,상봉1동,11070590,69
도봉구,쌍문2동,11100520,69
성동구,왕십리2동,11040520,69
양천구,신월2동,11150580,69
종로구,창신3동,11010690,69
은평구,응암3동,11120730,69
중구,황학동,11020670,69
관악구,중앙동,11210610,69
광진구,자양1동,11050640,69
강북구,번1동,11090600,69
중랑구,중화2동,11070620,68
강동구,성내2동,11250660,68
동작구,사당4동,11200660,68
구로구,개봉2동,11170640,68
양천구,신정4동,11150720,68
강북구,송천동,11090720,68
금천구,독산2동,11180530,68
성북구,정릉1동,11080620,68
광진구,중곡2동,11050560,68
구로구,오류1동,11170670,68
용산구,용문동,11030590,68
양천구,목3동,11150530,68
광진구,구의1동,11050600,68
관악구,난곡동,11210810,68
강남구,수서동,11230750,68
중구,신당5동,11020650,68
성동구,금호1가동,11040590,68
관악구,보라매동,11210520,68
관악구,행운동,11210570,67
중랑구,면목4동,11070540,67
동대문구,이문2동,11060900,67
강서구,화곡3동,11160580,67
마포구,공덕동,11140770,67
성동구,금호2·3가동,11040720,67
도봉구,쌍문3동,11100530,67
강북구,삼양동,11090690,67
도봉구,방학1동,11100550,67
성동구,왕십리도선동,11040710,67
강북구,수유3동,11090650,67
은평구,대조동,11120580,67
성북구,장위1동,11080760,67
은평구,신사1동,11120650,67
강서구,화곡본동,11160550,67
영등포구,대림1동,11190700,66
관악구,신사동,11210680,66
도봉구,창5동,11100630,66
중구,동화동,11020730,66
양천구,목4동,11150540,66
도봉구,도봉2동,11100650,66
중랑구,상봉2동,11070600,66
성북구,월곡1동,11080710,66
송파구,마천2동,11240560,66
중랑구,중화1동,11070610,66
강동구,성내3동,11250670,66
관악구,신원동,11210650,66
동대문구,장안2동,11060880,66
동대문구,휘경1동,11060720,66
도봉구,창3동,11100610,66
동대문구,전농1동,11060830,66
금천구,독산4동,11180550,65
동대문구,답십리1동,11060910,65
성북구,돈암2동,11080590,65
구로구,고척2동,11170620,65
중랑구,묵2동,11070650,65
금천구,독산3동,11180540,65
강북구,송중동,11090710,65
구로구,개봉3동,11170650,65
광진구,중곡3동,11050570,65
강북구,미아동,11090700,65
강동구,길동,11250740,65
동대문구,장안1동,11060870,65
서대문구,남가좌2동,11130700,65
성북구,돈암1동,11080580,65
관악구,서원동,11210640,65
성북구,길음1동,11080660,65
송파구,거여1동,11240530,65
금천구,시흥4동,11180600,65
노원구,중계1동,11110610,65
중랑구,묵1동,11070640,65
종로구,숭인2동,11010710,65
영등포구,영등포본동,11190730,65
마포구,망원2동,11140700,65
중구,다산동,11020700,65
성북구,장위3동,11080780,64
동작구,상도2동,11200540,64
관악구,신림동,11210690,64
노원구,월계2동,11110520,64
동대문구,제기동,11060820,64
중구,중림동,11020680,64
마포구,도화동,11140750,64
동작구,신대방1동,11200690,64
양천구,신월5동,11150610,64
노원구,상계8동,11110720,64
강남구,일원1동,11230730,64
영등포구,대림3동,11190720,64
금천구,시흥1동,11180570,64
도봉구,쌍문4동,11100540,64
서대문구,북가좌1동,11130710,64
중랑구,망우3동,11070680,64
성북구,종암동,11080840,64
동대문구,청량리동,11060800,64
영등포구,당산1동,11190550,64
영등포구,신길6동,11190680,64
동작구,사당1동,11200630,63
관악구,조원동,11210720,63
송파구,석촌동,11240630,63
은평구,응암2동,11120600,63
영등포구,대림2동,11190710,63
종로구,숭인1동,11010700,63
양천구,신정7동,11150700,63
광진구,중곡1동,11050550,63
성북구,보문동,11080610,63
영등포구,신길1동,11190630,63
성북구,석관동,11080850,63
강서구,등촌1동,11160520,63
광진구,군자동,11050540,63
은평구,응암1동,11120590,63
송파구,송파1동,11240610,63
관악구,미성동,11210830,63
양천구,목2동,11150520,63
성북구,삼선동,11080820,63
동작구,대방동,11200680,63
강동구,성내1동,11250650,63
종로구,창신1동,11010670,63
양천구,신월3동,11150590,63
동작구,노량진2동,11200520,62
구로구,고척1동,11170610,62
동작구,상도1동,11200530,62
동대문구,전농2동,11060840,62
노원구,상계9동,11110730,62
성동구,행당1동,11040560,62
성북구,길음2동,11080680,62
송파구,가락2동,11240670,62
중랑구,면목7동,11070570,62
성북구,장위2동,11080770,62
동대문구,용신동,11060810,62
용산구,후암동,11030510,62
도봉구,창1동,11100590,62
양천구,신월7동,11150630,62
마포구,염리동,11140610,62
도봉구,창4동,11100620,61
노원구,중계4동,11110640,61
마포구,아현동,11140780,61
은평구,신사2동,11120660,61
성동구,응봉동,11040580,61
구로구,구로3동,11170540,61
금천구,시흥5동,11180610,61
종로구,교남동,11010580,61
성북구,정릉2동,11080630,61
중랑구,면목3·8동,11070720,61
강서구,방화3동,11160761,61
관악구,난향동,11210710,61
용산구,청파동,11030710,61
마포구,연남동,11140710,61
은평구,녹번동,11120510,61
성동구,송정동,11040690,61
관악구,서림동,11210660,61
마포구,신수동,11140630,61
구로구,구로2동,11170710,61
관악구,청룡동,11210800,61
노원구,월계1동,11110510,61
서대문구,홍제2동,11130650,61
광진구,자양4동,11050670,61
마포구,용강동,11140590,61
영등포구,양평1동,11190610,61
마포구,망원1동,11140690,61
용산구,보광동,11030700,60
중구,신당동,11020690,60
서대문구,천연동,11130520,60
송파구,잠실본동,11240710,60
관악구,인헌동,11210620,60
송파구,송파2동,11240620,60
마포구,성산1동,11140720,60
양천구,신정3동,11150660,60
동작구,사당3동,11200650,60
송파구,가락본동,11240650,60
광진구,구의3동,11050620,60
영등포구,신길7동,11190690,60
구로구,오류2동,11170730,60
용산구,원효로1동,11030720,60
동작구,노량진1동,11200720,60
서대문구,홍제3동,11130640,60
서초구,방배본동,11220610,60
양천구,신정1동,11150640,60
중랑구,면목5동,11070550,60
성동구,성수2가1동,11040670,60
강서구,등촌2동,11160530,59
강동구,둔촌1동,11250700,59
서초구,방배4동,11220650,59
종로구,무악동,11010570,59
서대문구,홍제1동,11130620,59
서대문구,홍은1동,11130660,59
구로구,신도림동,11170510,59
동작구,흑석동,11200710,59
중랑구,망우본동,11070730,59
송파구,방이1동,11240570,59
영등포구,당산2동,11190560,59
광진구,자양3동,11050660,59
강서구,염창동,11160510,59
양천구,신월6동,11150620,59
도봉구,방학3동,11100570,58
영등포구,문래동,11190760,58
성동구,성수1가2동,11040660,58
용산구,원효로2동,11030570,58
광진구,자양2동,11050650,58
강남구,대치4동,11230630,58
광진구,화양동,11050530,58
강동구,둔촌2동,11250710,58
서초구,반포1동,11220570,58
강남구,역삼2동,11230650,58
광진구,중곡4동,11050580,58
서대문구,충현동,11130730,58
송파구,풍납1동,11240510,58
강서구,발산1동,11160670,58
관악구,삼성동,11210820,58
노원구,상계10동,11110740,58
중구,광희동,11020590,58
송파구,잠실4동,11240750,58
구로구,구로1동,11170520,58
중구,회현동,11020540,58
성동구,사근동,11040550,58
강남구,도곡2동,11230670,58
마포구,대흥동,11140600,57
강동구,강일동,11250750,57
양천구,목1동,11150510,57
마포구,서강동,11140760,57
종로구,종로5·6가동,11010630,57
강남구,논현1동,11230520,57
은평구,불광1동,11120520,57
송파구,위례동,11240820,57
성동구,옥수동,11040730,57
노원구,상계1동,11110650,57
강서구,가양2동,11160650,57
강남구,삼성2동,11230590,57
성동구,성수2가3동,11040680,57
성북구,안암동,11080600,57
마포구,서교동,11140660,57
종로구,혜화동,11010730,57
송파구,문정1동,11240680,57
송파구,잠실3동,11240800,56
성북구,정릉4동,11080650,56
은평구,수색동,11120680,56
강남구,도곡1동,11230660,56
송파구,가락1동,11240660,56
용산구,이태원2동,11030660,56
강동구,명일2동,11250540,56
용산구,이태원1동,11030650,56
서초구,잠원동,11220550,56
마포구,합정동,11140680,56
동대문구,회기동,11060710,56
용산구,이촌2동,11030640,56
금천구,가산동,11180510,56
송파구,풍납2동,11240520,56
광진구,광장동,11050630,56
동작구,사당2동,11200730,56
성동구,성수1가1동,11040650,56
강남구,논현2동,11230530,56
용산구,한남동,11030740,56
중구,장충동,11020580,55
강동구,암사3동,11250590,55
양천구,목5동,11150710,55
노원구,공릉2동,11110560,55
강남구,대치2동,11230790,55
용산구,한강로동,11030730,55
영등포구,양평2동,11190620,55
강동구,암사2동,11250580,55
송파구,잠실7동,11240780,55
송파구,문정2동,11240690,55
성동구,용답동,11040700,55
종로구,가회동,11010600,55
성북구,정릉3동,11080640,55
강남구,대치1동,11230600,55
서초구,반포2동,11220580,55
강남구,개포4동,11230710,55
용산구,용산2가동,11030520,55
강남구,신사동,11210680,55
강남구,삼성1동,11230580,55
강동구,고덕2동,11250560,55
강남구,청담동,11230780,55
관악구,낙성대동,11210580,55
송파구,잠실2동,11240790,54
은평구,진관동,11120710,54
중구,필동,11020570,54
서초구,서초2동,11220520,54
관악구,남현동,11210630,54
강남구,일원본동,11230720,54
강남구,개포2동,11230800,54
송파구,잠실6동,11240770,54
성북구,성북동,11080810,54
강북구,우이동,11090740,54
강남구,개포1동,11230680,54
서초구,서초3동,11220530,54
강남구,압구정동,11230770,54
서초구,반포3동,11220590,54
